"id","sales"
3009305,264.495590684435
3009306,179215.062781118
3009307,9.12597264801191
3009308,30176.4016641106
3009309,612.575003393753
3009310,66481.2921957956
3009311,55954.8531441674
3009312,17071.9809130524
3009313,10975.0460179627
3009314,13833.7180189156
3009315,257698.416379039
3009316,2199.3121233385
3009317,28.8752709691845
3009318,1250.05335183735
3009319,1360.73138281203
3009320,36.4093209273014
3009321,10840.1108679806
3009322,426.067862903381
3009323,475.385943068544
3009324,136.60588072594
3009325,5524.94895380468
3009326,231.616870574326
3009327,31658.9520197549
3009328,16823.5493180859
3009329,358.765784825643
3009330,498.933789590357
3009331,33794.1879901135
3009332,8640.35874698284
3009333,108969.205311231
3009334,431.80508923132
3009335,2581.43170427496
3009336,524.455424758343
3009337,0
3009338,408.021399848154
3009339,161182.907243166
3009340,4.08000897290502
3009341,26860.5265673905
3009342,490.195650920533
3009343,79357.6097020382
3009344,49331.4089939522
3009345,27944.2825059619
3009346,6199.11232678198
3009347,13631.4247198094
3009348,294053.053526405
3009349,1450.61746160778
3009350,53.060619205418
3009351,939.03764305539
3009352,1180.66028499351
3009353,48.3245283876237
3009354,14660.046311262
3009355,706.497634157457
3009356,367.774879175729
3009357,276.661512966735
3009358,4157.34462037134
3009359,156.721550697919
3009360,40358.673001012
3009361,25680.5400956738
3009362,453.475570164388
3009363,549.366032306482
3009364,34790.1062364545
3009365,5990.5296813004
3009366,64981.1425815093
3009367,446.668721023662
3009368,1742.10203830447
3009369,454.033415578539
3009370,0
3009371,348.204683696382
3009372,181897.503815996
3009373,9.79552225960383
3009374,31441.7066471292
3009375,483.706598327081
3009376,66014.1825571247
3009377,56297.9517625586
3009378,18207.8484499392
3009379,10129.9525169902
3009380,12076.4452916622
3009381,261571.272239334
3009382,1820.90497522202
3009383,51.3042585817116
3009384,1139.68625422496
3009385,1265.54438446238
3009386,51.7426124177696
3009387,11845.500833692
3009388,535.078295960494
3009389,461.552869843226
3009390,144.960241631796
3009391,4726.9380118427
3009392,208.94304193334
3009393,25457.1444186611
3009394,19943.0763690881
3009395,383.846222520483
3009396,514.8971597389
3009397,32691.7884399174
3009398,8194.0193322751
3009399,107818.034931106
3009400,352.166727983829
3009401,2436.69619193674
3009402,544.86346161933
3009403,0
3009404,424.861067141681
3009405,150932.007650165
3009406,1.36257698908883
3009407,28472.2336355656
3009408,576.13101779
3009409,86123.2324112245
3009410,48255.6879734405
3009411,26219.3203522337
3009412,5729.39719052397
3009413,12430.8344116848
3009414,306723.110926016
3009415,1719.95463798143
3009416,36.0246232027522
3009417,1302.02598008248
3009418,983.087345197865
3009419,34.1839490245093
3009420,15667.3405080137
3009421,666.754339994136
3009422,251.933313824688
3009423,219.661753556795
3009424,4177.70885826528
3009425,122.034307531553
3009426,39565.2712636354
3009427,28430.6708793871
3009428,387.16310377689
3009429,548.305761381238
3009430,35873.3888674758
3009431,5294.5545281898
3009432,55404.9948603928
3009433,652.005041708736
3009434,1206.3224766181
3009435,345.924198637918
3009436,0
3009437,261.98525463582
3009438,182423.994622044
3009439,8.98144722530109
3009440,34237.3596992509
3009441,691.116429109897
3009442,56036.7329579088
3009443,63008.274731236
3009444,12230.414088094
3009445,14325.7644169765
3009446,14220.925635271
3009447,219352.659042277
3009448,2138.27684194079
3009449,56.5395950879086
3009450,1321.85537599156
3009451,862.812421331017
3009452,33.3144430119098
3009453,9549.0786465248
3009454,356.349799271693
3009455,558.590625228197
3009456,303.826137634745
3009457,7242.11281672026
3009458,281.194473260858
3009459,24244.3348944047
3009460,13100.8651485867
3009461,344.440479382637
3009462,675.844012242205
3009463,29095.3120949352
3009464,9898.21523662218
3009465,158618.831887304
3009466,297.179075371086
3009467,2853.32254611575
3009468,506.492071332339
3009469,11.8442239869973
3009470,478.396470246904
3009471,139587.264693941
3009472,12.6705651953924
3009473,35414.4807024317
3009474,1442.02049806344
3009475,91875.2598412405
3009476,47998.4698049439
3009477,22877.0360854583
3009478,10513.869730895
3009479,14855.9179631615
3009480,289918.048044717
3009481,1831.22720721756
3009482,95.0292389654432
3009483,1658.57698407687
3009484,2051.41959454793
3009485,51.0127972649278
3009486,13181.9602245612
3009487,816.039487997165
3009488,273.794387048262
3009489,1738.67699187731
3009490,6082.64254558287
3009491,361.882359863186
3009492,26283.4022083312
3009493,24799.381094561
3009494,176.231035043741
3009495,442.037457077517
3009496,23117.1911849182
3009497,8152.74455769947
3009498,91094.87745346
3009499,44.7876934950176
3009500,1231.74387443291
3009501,586.920337254407
3009502,0
3009503,388.492218330772
3009504,162616.744953227
3009505,8.72376229140016
3009506,29176.5971717439
3009507,1116.76148755752
3009508,80952.1371937655
3009509,50706.1038653668
3009510,23182.555690875
3009511,5794.07708971847
3009512,13341.9299461554
3009513,303436.474168799
3009514,2346.30233504716
3009515,76.1755325857313
3009516,2469.0045998537
3009517,2264.49083232128
3009518,32.736592516182
3009519,13595.9385633003
3009520,663.96524821282
3009521,259.914154867489
3009522,312.016900099288
3009523,5716.76237167888
3009524,235.57156043238
3009525,31090.6431328281
3009526,24733.7547456877
3009527,284.136835044298
3009528,715.738229234291
3009529,22109.5929449199
3009530,6205.84967197578
3009531,72792.7247950531
3009532,568.003863007419
3009533,1195.58827988511
3009534,307.348788246536
3009535,0
3009536,211.563287833426
3009537,179376.123345288
3009538,6.75979417084348
3009539,37537.206835356
3009540,421.873795279977
3009541,63850.196981917
3009542,64216.5047471208
3009543,11379.6691541213
3009544,14739.7181397285
3009545,14390.1539712683
3009546,214896.388351479
3009547,1397.58091992404
3009548,62.4563222039708
3009549,915.338769751551
3009550,885.97672943418
3009551,47.396857970084
3009552,8841.88907423745
3009553,112.280442173624
3009554,761.246782165991
3009555,291.349738722493
3009556,7047.28117003978
3009557,256.193589115828
3009558,27979.5524374995
3009559,12636.3259697577
3009560,484.930408085992
3009561,314.265179965739
3009562,37147.4519442148
3009563,7442.3065419892
3009564,147858.109843358
3009565,266.215832210824
3009566,2894.77332900495
3009567,476.931291997586
3009568,0
3009569,309.67081885214
3009570,171337.168410911
3009571,0
3009572,31069.2978188304
3009573,427.868219874922
3009574,64167.8079175189
3009575,44788.8502031988
3009576,14229.7003510827
3009577,7965.42161825227
3009578,12941.8476131469
3009579,234551.113744435
3009580,1807.05029272566
3009581,125.843594080859
3009582,2206.56388001021
3009583,1997.88652780017
3009584,37.275191158128
3009585,14128.5718144402
3009586,402.69950105875
3009587,2455.06515439773
3009588,319.547151552157
3009589,7885.13659114245
3009590,397.283447642612
3009591,18917.6118965763
3009592,14479.9781037343
3009593,554.667588088041
3009594,1068.23688848892
3009595,18593.9698709347
3009596,5081.91670060627
3009597,185151.836378445
3009598,711.09595440121
3009599,388.514538251915
3009600,609.760014799658
3009601,1.68484304516359
3009602,432.698327507921
3009603,160274.44727615
3009604,5.89695065807255
3009605,40124.7022367209
3009606,675.468893561038
3009607,81934.0704538548
3009608,43970.7274575801
3009609,18858.1347080681
3009610,8294.09939246643
3009611,14609.552825866
3009612,245978.277459784
3009613,1329.87724905753
3009614,117.55609428755
3009615,1819.55390500189
3009616,1758.28688517776
3009617,11.5641499918046
3009618,14968.0690294585
3009619,341.946554393428
3009620,467.007858609434
3009621,626.608445251294
3009622,8885.70905264319
3009623,268.119795505351
3009624,21580.3150708488
3009625,22521.1438171521
3009626,269.498303451394
3009627,447.861914914393
3009628,17684.8574947351
3009629,6449.56593049702
3009630,143060.673858
3009631,97.1082264212467
3009632,501.584598174849
3009633,740.006507457896
3009634,23.5378933193095
3009635,82.1107367607596
3009636,168186.792876252
3009637,0
3009638,28585.8004010985
3009639,383.520063753898
3009640,136081.883216877
3009641,23558.9453625093
3009642,24053.8943570165
3009643,9238.58428642087
3009644,4421.86351708954
3009645,345749.885747134
3009646,1041.41583445103
3009647,92.5202341362958
3009648,1955.27648464363
3009649,1136.11118744192
3009650,23.6932589517802
3009651,17437.7724916128
3009652,0
3009653,0
3009654,562.423589543897
3009655,3122.15006731475
3009656,59.2719887875682
3009657,6813.77408933046
3009658,23820.0373078763
3009659,13.3614443924793
3009660,257.596218636404
3009661,6905.21094568216
3009662,8008.32152570171
3009663,46312.9658043349
3009664,79.4695210087579
3009665,228.232114099443
3009666,307.931136457577
3009667,0.409301466270594
3009668,325.3605572296
3009669,172694.725806953
3009670,2.59224261971376
3009671,31349.1755807792
3009672,537.310499846722
3009673,70984.0277162768
3009674,54983.9899898375
3009675,19624.6527286852
3009676,11768.3721920342
3009677,12914.738955361
3009678,266272.643635618
3009679,2021.67637573255
3009680,53.5161667148801
3009681,1000.4351089319
3009682,1686.90188477873
3009683,22.5456891004052
3009684,11608.1647764448
3009685,1106.98992398434
3009686,447.195960356146
3009687,467.865684402811
3009688,5363.31587173225
3009689,210.142194474427
3009690,28450.7599521105
3009691,18459.2573696151
3009692,339.379132449367
3009693,446.30914051256
3009694,36249.0926670407
3009695,8076.82032211163
3009696,98688.8492615847
3009697,15.2123711630571
3009698,2496.06887722949
3009699,227.874375526415
3009700,1.52978601751999
3009701,195.748869158495
3009702,178239.480201176
3009703,6.72468436868162
3009704,34490.233427151
3009705,604.424829630554
3009706,56434.7304320313
3009707,65758.7443382737
3009708,9070.57448229947
3009709,15290.8486559529
3009710,13828.1904096316
3009711,199126.317852277
3009712,2148.58446160683
3009713,109.889628925186
3009714,777.577484488598
3009715,744.623344027855
3009716,41.5591868092931
3009717,8072.87203770518
3009718,390.509751514009
3009719,1021.41900157288
3009720,477.898777764838
3009721,8551.59944956284
3009722,356.057695577778
3009723,28046.5123091936
3009724,11447.6756039804
3009725,206.55298290723
3009726,370.909368164534
3009727,32464.4082310357
3009728,9628.990483445
3009729,177736.728838476
3009730,17.0826105289732
3009731,3089.55548285409
3009732,250.417413349947
3009733,3.99991818849184
3009734,340.950772912009
3009735,178789.300916099
3009736,8.92939482923883
3009737,35708.7913643035
3009738,703.53490616741
3009739,59831.3396322199
3009740,66866.6041885802
3009741,13212.4294741084
3009742,15513.6545256277
3009743,11269.5035278819
3009744,222811.386434874
3009745,1967.3682115411
3009746,113.265288985392
3009747,1409.77398237774
3009748,1218.90464684802
3009749,55.4354858799433
3009750,11040.4784111862
3009751,1177.15902181038
3009752,797.673825786704
3009753,1061.75293154101
3009754,7001.74411520318
3009755,390.668065888686
3009756,24634.5025297224
3009757,15535.4568965987
3009758,481.680288895849
3009759,534.017246601608
3009760,28397.763839754
3009761,10054.1026411732
3009762,145130.170006949
3009763,19.9995909424592
3009764,2643.66957680867
3009765,759.727227133531
3009766,10.9285190648543
3009767,301.932864520959
3009768,150182.441118994
3009769,0
3009770,31089.0347111617
3009771,528.764685825405
3009772,94302.9065684236
3009773,40849.4056741879
3009774,32021.3270949231
3009775,10552.6560698738
3009776,6830.81697218865
3009777,336738.21239489
3009778,628.194694102964
3009779,103.300525446361
3009780,1817.71195374538
3009781,1073.23911780654
3009782,21.5643099404714
3009783,15819.6493281094
3009784,519.039604871859
3009785,230.53971170145
3009786,495.849027213404
3009787,2815.16699589385
3009788,90.7457386635222
3009789,20646.1544960969
3009790,24284.4378509263
3009791,185.264418432768
3009792,373.878948364583
3009793,26503.4338008838
3009794,4861.75755734191
3009795,53082.109916584
3009796,331.433360925194
3009797,924.803815397361
3009798,293.616176699506
3009799,0
3009800,217.517299122045
3009801,143390.28879592
3009802,11.3156188645837
3009803,30567.8416111861
3009804,900.208427776786
3009805,57839.7053835314
3009806,56543.4502954942
3009807,11103.0932059632
3009808,12683.4680340627
3009809,11687.0706239554
3009810,200775.70694058
3009811,1972.61805069186
3009812,144.475247493784
3009813,1341.03490676673
3009814,1168.88734015387
3009815,30.5146309665788
3009816,9120.17429075276
3009817,849.207700098022
3009818,813.491102165261
3009819,606.753136653554
3009820,9122.80208849856
3009821,289.540408767239
3009822,28294.8545496976
3009823,11666.0276497078
3009824,313.726873733718
3009825,477.991047109168
3009826,25667.7584473434
3009827,7292.38333883988
3009828,131032.183282681
3009829,15.4986438476999
3009830,2342.97716195224
3009831,409.669872658218
3009832,36.3747710507393
3009833,182.426183664445
3009834,118935.322712348
3009835,0
3009836,15103.8938162767
3009837,348.282515006428
3009838,103350.90317872
3009839,33341.6201310832
3009840,33109.0109660993
3009841,6491.1212912367
3009842,5780.3667070083
3009843,325575.518729266
3009844,491.57228556639
3009845,90.8185715388307
3009846,981.329777783177
3009847,717.00118121056
3009848,23.9868338382316
3009849,15902.7185063368
3009850,433.183282144379
3009851,2.05150552563823
3009852,430.263831973279
3009853,1616.82306637896
3009854,32.90299246889
3009855,24828.7815531011
3009856,23732.9994814632
3009857,43.9495606838651
3009858,308.120349139126
3009859,23272.9089757199
3009860,2767.95437843804
3009861,19784.3154567046
3009862,67.6996823460614
3009863,382.290164296815
3009864,301.710530280616
3009865,8.51623900490288
3009866,214.486032044865
3009867,164414.376325526
3009868,0
3009869,27340.1801970796
3009870,457.225624310399
3009871,87674.0110398301
3009872,23130.1051373162
3009873,19404.4584275525
3009874,7103.61455512106
3009875,4611.40464213092
3009876,295790.631651451
3009877,787.296837314889
3009878,32.9669503617467
3009879,1060.56634299423
3009880,626.854108137615
3009881,18.3179480482817
3009882,14858.6678328656
3009883,353.798847464692
3009884,73.8341853349599
3009885,495.896847967882
3009886,1994.35320344377
3009887,66.2552682331123
3009888,27988.089763211
3009889,17682.872288023
3009890,45.5538444884899
3009891,350.076340478272
3009892,23046.6124868814
3009893,2475.45370193434
3009894,35614.1985512934
3009895,178.707115973953
3009896,375.089444976949
3009897,569.614373922819
3009898,12.7387522404029
3009899,115.858595795396
3009900,155371.643261435
3009901,0
3009902,22353.4500347208
3009903,736.143313825292
3009904,92495.2260230016
3009905,40195.24678993
3009906,23557.2977045457
3009907,8982.38598618396
3009908,5707.25606423084
3009909,299504.71151857
3009910,760.410992674328
3009911,117.281920068067
3009912,1237.15345780538
3009913,1002.23378660108
3009914,26.5449976853088
3009915,13500.2307262817
3009916,155.427010575642
3009917,1.13865941813657
3009918,775.35589753737
3009919,4593.28092654929
