"id","sales"
3008945,123.986948499
3008946,2.22622764227642
3008947,446.709303606
3008948,118.774688573333
3008949,76.9863713051667
3008950,80.6387421205334
3008951,53.3854931314666
3008952,1475.33796303238
3008953,9.44300926750667
3008954,0.619295514190801
3008955,8.68292853465334
3008956,7.463548
3008957,0.299167890779271
3008958,75.7849720908667
3008959,0.0792727573540884
3008960,0.0784207362098098
3008961,1.35248095238095
3008962,39.1873025652
3008963,1.28222070631175
3008964,113.816662542598
3008965,77.0934284679
3008966,5.92224720226552
3008967,0.73126572000411
3008968,36.5349569338
3008969,18.3609220676667
3008970,252.391073182
3008971,0.797955629624604
3008972,1.961176
3008973,5.28989866666667
3008974,0.0653727572601276
3008975,1.6579
3008976,2792.78315400113
3008977,0.0349583759028666
3008978,622.657220049333
3008979,6.399929
3008980,670.255806100334
3008981,582.183828774421
3008982,198.1438705168
3008983,88.6621336653085
3008984,60.7116948259
3008985,3301.14989426095
3008986,15.41695050015
3008987,1.31626434937611
3008988,11.9591492668333
3008989,15.8533358333333
3008990,1.78076506826507
3008991,197.927883103867
3008992,0.226623674793563
3008993,20.3587343643333
3008994,2.10186666666667
3008995,64.2897071680666
3008996,2.00903333333333
3008997,109.779066846733
3008998,178.872777631667
3008999,3.898596
3009000,3.1732626
3009001,55.5711202519666
3009002,27.4246724015667
3009003,795.560925170667
3009004,2.04995
3009005,2.02171398601399
3009006,3.99966666666667
3009007,0.0650617386000927
3009008,10.1087159817333
3009009,1570.51693373667
3009010,0.593333239639098
3009011,381.691812848
3009012,6.7982632
3009013,589.460240176001
3009014,526.093964201666
3009015,114.9262340228
3009016,60.4863620127
3009017,57.5255992893667
3009018,1932.33485307167
3009019,28.5680810219167
3009020,2.24693333333333
3009021,26.5985630348333
3009022,26.2876701636667
3009023,0.703504750833783
3009024,134.68872507
3009025,10.5142375356867
3009026,20.5706435985867
3009027,2.08457612761276
3009028,75.8212292899333
3009029,8.85846153315333
3009030,94.2070890060001
3009031,162.84189069039
3009032,9.95107630066667
3009033,14.7637155675333
3009034,137.372739442
3009035,47.7823089563667
3009036,1403.30667869333
3009037,0.809168006226952
3009038,13.0020932340067
3009039,5.81203466666666
3009040,0.236374900781819
3009041,7.46842973333334
3009042,1822.68847436
3009043,0.219598214757302
3009044,410.62133217
3009045,12.3213492666667
3009046,683.871410738667
3009047,625.373704140333
3009048,118.008842766793
3009049,61.4733917391
3009050,54.3633556022
3009051,2965.81762223095
3009052,17.8158360652667
3009053,1.06592316017316
3009054,32.0573818266667
3009055,47.878677708
3009056,0.334285383503238
3009057,232.280657943333
3009058,20.5799266647
3009059,12.4822002324
3009060,4.62448396691667
3009061,136.1358505829
3009062,9.10242999846666
3009063,71.5661121215666
3009064,328.279827959666
3009065,6.89189733333334
3009066,7.700417566
3009067,65.0148895844833
3009068,55.6814212904666
3009069,1522.00764792
3009070,1.81315520323786
3009071,11.08132366149
3009072,5.55952746666667
3009073,0.769821042851308
3009074,5.12079285128205
3009075,3192.64105571613
3009076,0.0456643545470352
3009077,623.773484385667
3009078,5.94099333333333
3009079,1333.01706418333
3009080,521.511653081
3009081,162.301890708667
3009082,161.238980463467
3009083,50.0317150639333
3009084,4163.68784123786
3009085,35.8828770646667
3009086,2.03622121212121
3009087,25.910262851
3009088,19.6615781231905
3009089,0.316684397688692
3009090,291.718699398321
3009091,4.5998384
3009092,17.8318295671667
3009093,4.97926066606667
3009094,49.7712430806667
3009095,6.6933712
3009096,65.5554993767333
3009097,257.520918465587
3009098,6.10272466666667
3009099,10.4026824666667
3009100,120.549376690333
3009101,45.3758400122285
3009102,974.101679753714
3009103,23.7770440997
3009104,16.39613133259
3009138,3.463
3009139,0.2201641514529
3009140,2.84286666666667
3009141,3165.14064130113
3009142,0.0461736041144316
3009143,444.685345744667
3009144,4.47724253333333
3009145,1228.43710256667
3009146,490.302111417333
3009147,234.932892630667
3009148,153.848761295587
3009149,40.9137366234
3009150,4924.45048582286
3009151,11.4580149227222
3009152,1.80157213114754
3009153,18.5027566989667
3009154,21.5037129677667
3009155,0.218626160722999
3009156,317.7923064344
3009157,0.0708406839802767
3009158,1.14813087690369
3009159,9.69550683399999
3009160,20.2239152996333
3009161,3.53961533333333
3009162,84.5827513795001
3009163,233.580332440667
3009164,1.9619
3009165,8.511562834
3009166,110.86022446606
3009167,42.1416476963666
3009168,732.549054361
3009169,0.661014483008975
3009170,3.97025066666667
3009171,7.34448811428571
3009172,0.0552219420977688
3009173,8.57257018095238
3009174,2134.16971834762
3009175,0.0446165528711179
3009176,469.893923639333
3009177,8.6328952998
3009178,875.595749593333
3009179,710.846516533667
3009180,210.775128481533
3009181,86.8506368942367
3009182,97.2729964804
3009183,3238.68651269048
3009184,30.8866811450857
3009185,1.45133333333333
3009186,26.0609131670667
3009187,25.6026114454857
3009188,0.74634270599658
3009189,206.010805023533
3009190,12.77916163081
3009191,19.1478869959667
3009192,6.58744373333333
3009193,43.0603595791905
3009194,10.0931547661667
3009195,157.161366788533
3009196,261.969926016667
3009197,9.89518799893333
3009198,9.0182744995
3009199,131.523001597587
3009200,53.7912144030334
3009201,1872.62601872667
3009202,1.13843080208986
3009203,6.7032328006
3009204,5.1322688
3009205,0.536845943778614
3009206,9.03044
3009207,1601.25832895619
3009208,0.0813986598249122
3009209,382.137261886667
3009210,8.906254
3009211,511.222910647334
3009212,594.099313444
3009213,130.481188489093
3009214,77.9755877719867
3009215,60.1815125102
3009216,2157.76681611952
3009217,23.8109309324333
3009218,1.40133333333333
3009219,17.88043579975
3009220,25.5175297654333
3009221,0.412745526241619
3009222,137.829421703133
3009223,17.9098346324967
3009224,23.569135632
3009225,6.74466739979999
3009226,54.2320769544286
3009227,5.23806133333334
3009228,107.503969449667
3009229,174.638202109867
3009230,6.40855333433333
3009231,7.44260213308333
3009232,102.534173517633
3009233,39.2417079267667
3009234,1686.40522530667
3009235,2.66635185344553
3009236,31.84642233127
3009237,5.39328865217391
3009238,0.120785150065077
3009239,5.50163766666667
3009240,3622.6039994628
3009241,0.0542995485754723
3009242,699.621740116
3009243,13.3399339333333
3009244,1018.88393785733
3009245,791.253689188333
3009246,297.899414760333
3009247,205.904939148333
3009248,46.2045511427333
3009249,4226.59847271452
3009250,11.8203725338833
3009251,1.64685860437297
3009252,24.3123104
3009253,24.8370631626167
3009254,1.86980685567121
3009255,225.529813913267
3009256,0.143632501885861
3009257,5.2222504
3009258,3.5922128
3009259,46.0634202601333
3009260,2.19471111111111
3009261,151.356722254867
3009262,258.633976247333
3009263,4.42287393333333
3009264,1.89396666666667
3009265,187.588641359484
3009266,118.509115519387
3009267,887.590936775715
3009268,4.88223484110564
3009269,1.9170816017316
3009270,15.4146498333333
3009271,5.84776351488317
3009272,17.5201014
3009273,9302.48875722931
3009274,5.91501556929291
3009275,1496.03228651867
3009276,21.5508255002
3009277,2056.91889769952
3009278,2506.48751023952
3009279,451.68250455
3009280,556.676516256428
3009281,281.58701930139
3009282,9288.93317295808
3009283,56.0292661046667
3009284,7.2495944
3009285,97.7439814678
3009286,99.9085682435
3009287,1.23212748917749
3009288,582.064059029334
3009289,85.3994396705333
3009290,21.4482918666667
3009291,69.7911714696667
3009292,245.369949501548
3009293,20.9039598118111
3009294,662.889965512
3009295,503.956356670667
3009296,57.7564534386468
3009297,36.460341419981
3009298,918.943390212714
3009299,207.28995002039
3009300,9008.96139248888
3009301,217.631951132667
3009302,93.3094164314667
3009303,18.3305919656667
3009304,0.0038926247003729
3009305,17.7845586322667
3009306,8983.60746774068
3009307,0.282483133176347
3009308,1194.63654678015
3009309,21.7972696341333
3009310,2466.57640128429
3009311,2255.54294383984
3009312,634.803767313
3009313,355.623986993047
3009314,227.2654487296
3009315,10280.1825443429
3009316,69.3772603136
3009317,2.65760952380952
3009318,58.129438445
3009319,67.385213798
3009320,1.06294726246625
3009321,613.409053721667
3009322,67.4773989065
3009323,27.8641718374444
3009324,47.1006008669167
3009325,143.452293424133
3009326,19.6371137329333
3009327,865.944369196499
3009328,676.377118622334
3009329,21.2761640984
3009330,24.7149127665921
3009331,955.671240943214
3009332,191.000615315048
3009333,6213.93977278195
3009334,280.58776648603
3009335,63.4388319502666
3009336,14.7527189329333
3009337,0.013943071309021
3009338,37.7648464656
3009339,5715.62422197576
3009340,0.383413769851322
3009341,902.892407775143
3009342,12.4053128888889
3009343,2082.80320457
3009344,1460.78286071087
3009345,731.169992541333
3009346,114.8367928302
3009347,186.5905011614
3009348,9083.48485261667
3009349,42.1461324644333
3009350,4.63045352380953
3009351,45.4071936030667
3009352,39.5235381401334
3009353,0.725513445378151
3009354,578.864965408334
3009355,106.950199254981
3009356,27.1071339311587
3009357,13.1225048631
3009358,85.1584536795
3009359,11.0386430326667
3009360,727.271594060334
3009361,737.782732143334
3009362,20.86452687138
3009363,35.0604092287666
3009364,638.568845964643
3009365,94.3436299292643
3009366,2709.00403740429
3009367,210.193035433364
3009368,39.2625917889667
3009369,18.259503766
3009370,0.00900439535083282
3009371,21.9210558662
3009372,8711.48912695619
3009373,0.109931223841029
3009374,1149.149766745
3009375,18.8815472
3009376,2044.46334474333
3009377,1886.26930223
3009378,542.116950051
3009379,280.808943277914
3009380,172.981333524
3009381,9646.04566522619
3009382,35.2199175713333
3009383,2.34521746697747
3009384,50.4867708741667
3009385,60.0485494282666
3009386,0.949507633482841
3009387,518.707535455
3009388,72.0105440401111
3009389,20.8394798036
3009390,17.5388318993
3009391,136.268736074433
3009392,15.34097246474
3009393,629.851148010643
3009394,656.689038854334
3009395,20.6050915673667
3009396,25.1254390616254
3009397,783.179456570405
3009398,155.044832555833
3009399,5359.66847689022
3009400,216.785960366697
3009401,55.5377229886666
3009402,13.5142630666667
3009403,0.0181477186881867
3009404,23.7234808306667
3009405,4597.45455530095
3009406,0.0601195311665542
3009407,794.932203048667
3009408,14.4850426634
3009409,1656.46184799048
3009410,1204.86657717087
3009411,604.543913416
3009412,98.6466533699846
3009413,150.037518286333
3009414,7153.52165760243
3009415,36.250415092
3009416,1.04693092998955
3009417,43.0204050029333
3009418,26.9666505008
3009419,1.1723316377529
3009420,460.071165612
3009421,68.7601179399667
3009422,11.4475676666667
3009423,22.5164054662667
3009424,67.4034260734333
3009425,8.38433933333333
3009426,633.785174744976
3009427,715.998807245333
3009428,17.6901098661334
3009429,27.8184750332
3009430,595.576718803167
3009431,63.7695425257667
3009432,1920.86551996
3009433,229.22105025878
3009434,20.6213750932
3009435,11.3936838333333
3009436,0.0351854975097844
3009437,13.6509725306667
3009438,6264.48767885927
3009439,0.17894979138864
3009440,997.029387658809
3009441,19.6391267232222
3009442,1661.2494537
3009443,1866.29663451637
3009444,396.4472199024
3009445,342.236310044047
3009446,228.091472778581
3009447,6710.22535231576
3009448,51.5705841702333
3009449,1.13090587745588
3009450,46.9604515277333
3009451,46.9883449881333
3009452,0.908326610644257
3009453,419.795552962
3009454,24.7866396974667
3009455,25.4964080414444
3009456,20.72228090046
3009457,178.0128172022
3009458,17.3962596322333
3009459,528.108596006667
3009460,454.538043351333
3009461,20.6132289475445
3009462,20.7982488109111
3009463,658.097342917475
3009464,132.343836275333
3009465,6322.18760765909
3009466,170.1414899815
3009467,56.1856849641333
3009501,10.8513802966667
3009502,0.0270673796644274
3009503,32.0848000332933
3009504,3867.7565063728
3009505,0.0906188645066408
3009506,451.949978278333
3009507,20.7501798340149
3009508,1410.11928393867
3009509,1000.03713904148
3009510,410.920685341333
3009511,80.8083156105
3009512,84.6181968461
3009513,5821.74820070909
3009514,49.571112173
3009515,1.71840670995671
3009516,53.6604991421667
3009517,47.4242295330667
3009518,0.755919047619048
3009519,387.817741128095
3009520,31.0027837049067
3009521,8.70509733333333
3009522,5.442
3009523,113.110171263933
3009524,11.0323687678333
3009525,382.929841292333
3009526,491.787021297333
3009527,12.7296796666667
3009528,23.1852169306333
3009529,334.4876718532
3009530,61.0772570201
3009531,1609.8769779
3009532,213.910973278114
3009533,22.6675297259667
3009534,6.81870133333333
3009535,0.0507218640560062
3009536,7.07431405714286
3009537,4520.15944738847
3009538,1.39661991444683
3009539,874.573467391143
3009540,10.7315262666667
3009541,1287.1500169
3009542,1471.61930101667
3009543,235.402589626667
3009544,268.5882452672
3009545,176.903226834667
3009546,4793.29302106
3009547,39.3979246976667
3009548,3.56772028985507
3009549,24.483539599
3009550,46.8318286023
3009551,1.46516466281871
3009552,302.90654983
3009553,6.71864266666667
3009554,31.2944358978
3009555,4.75363333333334
3009556,106.512926899217
3009557,10.1755544974
3009558,391.290384594333
3009559,299.867666416667
3009560,21.9279699334
3009561,11.3837149981833
3009562,621.09779086101
3009563,87.48071785975
3009564,4640.73460528
3009565,3.43824666666667
3009566,35.0666737968726
3009567,9.63517142857143
3009568,0.0577461354300299
3009569,9.04946157162857
3009570,3446.39993234167
3009571,0.0541500767045761
3009572,839.079949631167
3009573,9.6841944955055
3009574,1167.70349450483
3009575,1051.64370616667
3009576,320.578320744133
3009577,174.193423567533
3009578,182.827987355533
3009579,4374.66863594286
3009580,33.9752010988333
3009581,2.00183008130081
3009582,34.0809163202476
3009583,43.1945776068238
3009584,0.367807506319123
3009585,295.341035541133
3009586,7.06615078135238
3009587,36.5211671005667
3009588,7.27740088363688
3009589,119.459143188084
3009590,8.56822133333333
3009591,316.037560616333
3009592,280.099288255
3009593,10.3338431047619
3009594,21.8308054014333
3009595,361.136530585142
3009596,95.4375699496195
3009597,3472.26054279752
3009598,6.5935082369619
3009599,8.57449822257555
3009600,11.9277725328833
3009601,0.075485769837614
3009602,6.26842016666667
3009603,2154.93938935714
3009604,0.0563197689433054
3009605,481.564800262667
3009606,7.86337461904762
3009607,789.728805771143
3009608,519.245562143667
3009609,219.361378372667
3009610,78.0853381808333
3009611,65.6827196532
3009612,2732.84646539048
3009613,12.3746030338333
3009614,1.85913386513476
3009615,30.2757470293333
3009616,25.8686483328333
3009617,0.174500843356752
3009618,168.358348501566
3009619,9.6725021994852
3009620,7.9783247336852
3009621,5.12938533281853
3009622,57.7550069718333
3009623,7.0403857998852
3009624,175.760255087666
3009625,213.532950798667
3009626,4.08325406615187
3009627,6.43987666615187
3009628,154.401947648333
3009629,55.2943436808889
3009630,1541.89066801
3009631,2.45639236412811
3009632,6.55677422362805
3009633,6.84116666666667
3009634,0.0355860897699737
3009635,2.05710634920635
3009636,2726.43032040762
3009637,0.0120628749777196
3009638,297.520319723067
3009639,5.36198455284553
3009640,1183.40408109333
3009641,268.866343826667
3009642,215.808870847334
3009643,61.1586079469
3009644,34.3497342020667
3009645,3120.46515445873
3009646,9.60110033333333
3009647,1.35015714285714
3009648,25.4583614097778
3009649,10.7593573333333
3009650,0.174685841482758
